68062.0,22.5,45.2,1013.2,12.0
68063.0,25.7,45.3,1005.6,27.0
68064.0,19.6,47.7,1007.5,26.0
68065.0,22.0,46.6,1000.6,26.0
68066.0,28.3,47.1,1005.8,28.0
68067.0,27.6,45.5,1004.3,27.0
68068.0,27.8,48.2,1006.2,28.0
68069.0,27.3,49.5,989.0,34.0
68070.0,28.4,50.9,994.7,39.0
68071.0,30.0,49.3,991.1,39.0
68072.0,28.2,48.1,984.6,38.0
68073.0,31.9,50.3,984.9,38.0
68074.0,31.4,51.8,981.7,37.0
68075.0,28.4,49.3,987.3,39.0
68076.0,30.5,50.4,978.6,51.0
68077.0,31.3,50.7,972.8,42.0
68078.0,33.2,52.7,978.6,43.0
68079.0,28.3,51.2,967.8,42.0
68080.0,32.0,51.8,965.0,42.0
68081.0,33.6,52.6,966.1,43.0
68082.0,31.9,53.3,955.0,41.0
68083.0,29.9,55.5,963.1,42.0
68084.0,33.4,52.8,964.1,43.0
68085.0,31.5,55.0,956.1,44.0
68086.0,28.2,54.6,963.3,45.0
68087.0,28.8,56.6,963.7,49.0
68088.0,25.9,55.4,963.7,47.0
68089.0,28.6,55.7,955.9,46.0
68090.0,23.0,54.4,964.3,39.0
68091.0,24.1,54.1,959.6,46.0
68092.0,22.5,53.3,965.5,50.0
68093.0,21.7,54.3,958.3,42.0
68094.0,21.8,56.6,970.2,45.0
68095.0,20.1,54.8,976.0,50.0
68096.0,17.3,56.0,968.2,45.0
68097.0,17.7,54.8,973.2,45.0
68098.0,15.1,54.9,966.3,45.0
68099.0,15.0,53.7,975.3,47.0
68100.0,15.1,54.4,972.7,49.0
68101.0,17.6,54.9,976.7,51.0
68102.0,14.3,54.4,973.1,45.0
68103.0,15.2,53.5,973.2,50.0
68104.0,15.8,54.6,977.2,51.0
68105.0,9.8,55.4,984.2,44.0
68106.0,15.8,54.0,985.1,41.0
68107.0,16.6,51.3,985.9,41.0
68108.0,12.0,53.1,985.1,42.0
68109.0,13.4,52.7,981.6,32.0
68110.0,13.8,52.8,982.8,38.0
68111.0,16.9,48.7,986.2,37.0
68112.0,12.6,50.6,992.1,30.0
68113.0,15.3,50.3,988.5,35.0
68114.0,17.1,49.3,992.1,28.0
68115.0,18.4,49.6,998.0,23.0
68116.0,15.5,48.7,995.7,26.0
68117.0,15.3,46.0,1002.3,20.0
68118.0,18.4,49.5,998.9,18.0
68119.0,17.7,48.1,1004.3,11.0
68120.0,21.5,47.4,1005.1,13.0
68121.0,17.9,47.1,1011.6,7.0
68122.0,20.4,44.9,1003.9,11.0
